codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
320250,32,9,9,Ibiraçu,ES,10724,12479,Espirito Santo,201.248,2.8128
320270,32,7,25,Itaguaçu,ES,14171,14066,Espirito Santo,535.021,2.1295
320290,32,9,50,Itarana,ES,10667,10555,Espirito Santo,295.189,1.9082
320300,32,4,12,Iúna,ES,26239,29161,Espirito Santo,460.586,3.3136999999999897
320313,32,2,25,João Neiva,ES,14621,16668,Espirito Santo,284.735,3.9716
320316,32,53,50,Laranja da Terra,ES,11136,10947,Espirito Santo,458.37,1.69079999999999
320320,32,15,113,Linhares,ES,132664,173555,Espirito Santo,3496.263,36.7193
320330,32,34,40,Mantenópolis,ES,11630,15350,Espirito Santo,321.418,2.44729999999999
320334,32,3,11,Marechal Floriano,ES,13302,16694,Espirito Santo,285.495,4.08509999999999
320335,32,49,80,Marilândia,ES,10676,12833,Espirito Santo,327.642,2.4384
320350,32,14,138,Montanha,ES,18856,18833,Espirito Santo,1099.06,3.8935
320360,32,15,92,Mucurici,ES,5910,5524,Espirito Santo,540.529,1.6449
320370,32,2,15,Muniz Freire,ES,18358,17465,Espirito Santo,678.804,2.2649000000000004
320380,32,3,2,Muqui,ES,14377,15449,Espirito Santo,327.268,2.27519999999999
320390,32,155,318,Nova Venécia,ES,46354,50110,Espirito Santo,1439.571,10.7671
320400,32,8,107,Pancas,ES,18497,23184,Espirito Santo,837.842,2.1317
320405,32,32,129,Pedro Canário,ES,24404,26184,Espirito Santo,433.453,4.6209
320410,32,9,95,Pinheiros,ES,23874,27047,Espirito Santo,973.136,4.3803
320425,32,2,3,Ponto Belo,ES,7247,7863,Espirito Santo,360.11,1.2842
320430,32,1,12,Presidente Kennedy,ES,10903,11574,Espirito Santo,594.897,3.70389999999999
320435,32,33,120,Rio Bananal,ES,17247,19141,Espirito Santo,641.929,3.0406
320450,32,5,8,Santa Leopoldina,ES,12743,12224,Espirito Santo,718.325,1.031
320455,32,3,12,Santa Maria de Jetibá,ES,33921,40431,Espirito Santo,735.198,8.668
320460,32,18,57,Santa Teresa,ES,20742,23590,Espirito Santo,683.032,4.8260000000000005
320470,32,141,237,São Gabriel da Palha,ES,30604,37947,Espirito Santo,434.887,5.263999999999999
320490,32,5,110,São Mateus,ES,101613,130611,Espirito Santo,2346.049,32.2182
320495,32,11,36,São Roque do Canaã,ES,10817,12415,Espirito Santo,341.944,2.2749
320503,32,1,4,Vargem Alta,ES,18637,21402,Espirito Santo,417.76,7.4733
320506,32,11,31,Venda Nova do Imigrante,ES,20028,25277,Espirito Santo,185.909,7.699899999999999
320517,32,13,57,Vila Valério,ES,14048,14080,Espirito Santo,470.343,1.5354
320530,32,82,17,Vitória,ES,320156,362097,Espirito Santo,97.123,46.1484999999999
330010,33,2,1,Angra dos Reis,RJ,168664,203785,Rio de Janeiro,813.21,40.0573999999999
330020,33,3,17,Araruama,RJ,109705,132400,Rio de Janeiro,638.15,64.8404
330022,33,20,15,Areal,RJ,11982,12572,Rio de Janeiro,110.724,3.72989999999998
330030,33,5,12,Barra do Piraí,RJ,103833,100374,Rio de Janeiro,584.61,20.2545
330100,33,7,21,Campos dos Goytacazes,RJ,434008,507548,Rio de Janeiro,4032.487,95.1658999999998
330120,33,1,11,Carmo,RJ,18024,18895,Rio de Janeiro,305.749,3.1384
330160,33,1,1,Duas Barras,RJ,10891,11492,Rio de Janeiro,379.619,2.0789
330210,33,6,11,Itaocara,RJ,22452,23234,Rio de Janeiro,433.182,5.3618
330220,33,8,24,Itaperuna,RJ,99454,103224,Rio de Janeiro,1106.694,19.9217
330260,33,1,2,Mangaratiba,RJ,32533,44468,Rio de Janeiro,367.816,14.0575
330310,33,2,1,Natividade,RJ,15406,15317,Rio de Janeiro,387.073,2.6403000000000003
330340,33,5,25,Nova Friburgo,RJ,178653,190631,Rio de Janeiro,935.429,43.4262999999999
330360,33,1,1,Paracambi,RJ,45016,52257,Rio de Janeiro,190.949,6.880999999999999
330380,33,1,2,Paraty,RJ,35730,43165,Rio de Janeiro,924.296,18.2792
330390,33,8,47,Petrópolis,RJ,315119,306191,Rio de Janeiro,791.144,81.7757999999999
330395,33,35,13,Pinheiral,RJ,22382,25156,Rio de Janeiro,82.254,6.101
330410,33,1,3,Porciúncula,RJ,18444,18847,Rio de Janeiro,291.847,2.70509999999999
330412,33,2,6,Quatis,RJ,13137,14302,Rio de Janeiro,284.826,2.9086
330450,33,15,43,Rio das Flores,RJ,8787,9284,Rio de Janeiro,478.783,2.098899999999999
330455,33,7,12,Rio de Janeiro,RJ,6186710,6718903,Rio de Janeiro,1200.329,640.3365
330470,33,1,4,Santo Antônio de Pádua,RJ,42405,42479,Rio de Janeiro,603.633,8.5504
330475,33,41,61,São Francisco de Itabapoana,RJ,47832,42205,Rio de Janeiro,1118.037,25.6123999999998
330480,33,2,21,São Fidélis,RJ,39256,38669,Rio de Janeiro,1034.833,5.836499999999999
330570,33,4,2,Sumidouro,RJ,15313,15623,Rio de Janeiro,413.407,2.1613
330580,33,2,49,Teresópolis,RJ,162075,182594,Rio de Janeiro,773.338,54.0146
330600,33,12,88,Três Rios,RJ,76075,81804,Rio de Janeiro,322.843,16.8194
330610,33,1,31,Valença,RJ,75819,76523,Rio de Janeiro,1300.767,14.503399999999989
330620,33,2,33,Vassouras,RJ,34259,36896,Rio de Janeiro,536.073,10.42689999999999
330630,33,13,38,Volta Redonda,RJ,261403,273012,Rio de Janeiro,182.105,43.5731
350010,35,6,97,Adamantina,SP,34424,35068,São Paulo,411.987,12.426199999999898
350020,35,1,10,Adolfo,SP,3710,3562,São Paulo,211.055,2.3319
350050,35,2,55,Águas de Lindóia,SP,16341,18705,São Paulo,60.126,8.5265
350055,35,1,39,Águas de Santa Bárbara,SP,5612,6075,São Paulo,404.463,6.2782
350070,35,2,7,Agudos,SP,36188,37214,São Paulo,966.708,11.6345
350090,35,14,17,Altair,SP,3287,4160,São Paulo,313.007,0.7777999999999999
350100,35,7,28,Altinópolis,SP,15554,16184,São Paulo,928.956,4.3914
350110,35,1,33,Alto Alegre,SP,4267,4099,São Paulo,318.574,1.49589999999999
350115,35,3,12,Alumínio,SP,16427,18628,São Paulo,83.66,7.1768
350120,35,9,27,Álvares Florence,SP,3876,3679,São Paulo,362.411,0.9009
350160,35,109,503,Americana,SP,205229,239597,São Paulo,133.912,58.99109999999999
350180,35,1,26,Américo de Campos,SP,5488,5969,São Paulo,252.876,1.5402
350190,35,50,80,Amparo,SP,65928,72195,São Paulo,445.323,21.306899999999903
350210,35,59,634,Andradina,SP,56593,57157,São Paulo,964.226,16.284599999999898
350230,35,9,45,Anhembi,SP,5766,6724,São Paulo,736.557,1.9517
350250,35,33,60,Aparecida,SP,37629,36157,São Paulo,121.076,6.259
350270,35,1,2,Apiaí,SP,25700,24374,São Paulo,974.322,6.50719999999999
350275,35,8,16,Araçariguama,SP,13208,22364,São Paulo,145.204,9.8647
350280,35,40,1037,Araçatuba,SP,182204,197016,São Paulo,1167.126,57.9594
350290,35,2,2,Araçoiaba da Serra,SP,26626,34146,São Paulo,255.327,22.02609999999999
350320,35,49,256,Araraquara,SP,200666,236072,São Paulo,1003.625,80.1709999999999
350330,35,1,27,Araras,SP,114515,134236,São Paulo,644.831,38.8556
350380,35,5,28,Artur Nogueira,SP,43499,54408,São Paulo,178.026,15.0840999999999
350400,35,4,33,Assis,SP,98715,104386,São Paulo,460.609,27.0427
350410,35,11,48,Atibaia,SP,126757,142761,São Paulo,478.521,64.2781999999999
350420,35,3,102,Auriflama,SP,14366,15189,São Paulo,434.498,3.5806
350450,35,6,36,Avaré,SP,84416,90655,São Paulo,1213.055,31.458099999999902
350460,35,4,71,Bady Bassitt,SP,14127,17502,São Paulo,110.372,7.93199999999999
350490,35,9,9,Bananal,SP,10822,10945,São Paulo,616.429,2.414
350510,35,6,59,Barbosa,SP,6944,7402,São Paulo,205.212,2.0916
350520,35,4,125,Bariri,SP,33267,35264,São Paulo,444.405,10.2155
350530,35,1,107,Barra Bonita,SP,36214,36126,São Paulo,150.121,12.2951
350550,35,12,165,Barretos,SP,113618,122098,São Paulo,1566.161,38.2615
350570,35,3,16,Barueri,SP,270173,274182,São Paulo,65.701,43.5192
350580,35,23,205,Bastos,SP,21380,20953,São Paulo,170.912,5.8655
350590,35,94,108,Batatais,SP,56476,62508,São Paulo,849.526,17.2222
350600,35,66,408,Bauru,SP,359429,376818,São Paulo,667.684,85.7805999999999
350610,35,82,281,Bebedouro,SP,77630,77496,São Paulo,683.192,21.290799999999894
350620,35,3,5,Bento de Abreu,SP,2982,2980,São Paulo,301.687,0.6843
350650,35,11,544,Birigui,SP,110911,123638,São Paulo,530.031,32.6374
350710,35,1,3,Bom Jesus dos Perdões,SP,17993,25448,São Paulo,108.366,8.4192
350740,35,3,114,Borborema,SP,14485,16046,São Paulo,552.256,5.302
350750,35,36,148,Botucatu,SP,130348,146497,São Paulo,1482.642,51.4859
350760,35,64,146,Bragança Paulista,SP,145894,168668,São Paulo,512.584,59.5211
350770,35,1,21,Braúna,SP,5043,5686,São Paulo,195.176,1.3791
350780,35,22,26,Brodowski,SP,20485,24939,São Paulo,278.458,7.688000000000001
350790,35,27,81,Brotas,SP,22631,24403,São Paulo,1101.373,11.21
350810,35,3,193,Buritama,SP,15636,17144,São Paulo,326.921,8.03589999999999
350850,35,3,28,Caçapava,SP,85181,94263,São Paulo,368.99,27.22459999999989
350860,35,11,23,Cachoeira Paulista,SP,34666,33327,São Paulo,287.99,8.22969999999998
350870,35,1,3,Caconde,SP,19304,18985,São Paulo,468.214,4.23979999999999
350880,35,10,44,Cafelândia,SP,16778,17767,São Paulo,920.28,5.6543
350900,35,3,19,Caieiras,SP,88212,101470,São Paulo,97.642,14.9573999999999
350925,35,2,1,Cajati,SP,28936,28549,São Paulo,454.436,7.82799999999999
350930,35,22,57,Cajobi,SP,10009,10542,São Paulo,176.929,2.1257
350940,35,1,2,Cajuru,SP,24313,26167,São Paulo,660.088,5.9368
350950,35,74,419,Campinas,SP,1064669,1204073,São Paulo,794.571,245.1427999999999
350960,35,18,29,Campo Limpo Paulista,SP,74863,84650,São Paulo,79.403,23.6014999999999
350980,35,5,4,Campos Novos Paulista,SP,5014,4965,São Paulo,484.199,0.942
351020,35,2,3,Capão Bonito,SP,46338,47138,São Paulo,1640.23,10.40599999999999
351040,35,4,55,Capivari,SP,46331,55768,São Paulo,322.878,16.41
351050,35,1,6,Caraguatatuba,SP,96125,121532,São Paulo,484.947,39.4236
351060,35,3,6,Carapicuíba,SP,392701,400927,São Paulo,34.546,32.5745
351070,35,2,140,Cardoso,SP,11624,12326,São Paulo,639.248,4.71929999999999
351080,35,47,112,Casa Branca,SP,28189,30380,São Paulo,864.225,10.1031
351100,35,7,224,Castilho,SP,16165,21006,São Paulo,1065.318,5.244800000000001
351110,35,68,205,Catanduva,SP,114812,121862,São Paulo,290.596,35.5679
351150,35,3,24,Cerquilho,SP,38199,48949,São Paulo,127.803,13.4429
351170,35,12,42,Charqueada,SP,15423,17190,São Paulo,175.846,6.24439999999999
351200,35,25,21,Colina,SP,17745,18468,São Paulo,422.303,7.03
351210,35,21,55,Colômbia,SP,6345,6210,São Paulo,728.648,2.00199999999999
351230,35,9,78,Conchas,SP,16274,17896,São Paulo,466.12,4.9107
351280,35,2,32,Cosmópolis,SP,59297,72252,São Paulo,154.665,14.7280999999999
351290,35,1,18,Cosmorama,SP,7033,7307,São Paulo,441.68,2.5747
351320,35,4,7,Cristais Paulista,SP,7436,8631,São Paulo,385.23,4.3741
351340,35,7,31,Cruzeiro,SP,79957,82238,São Paulo,305.699,15.5407
351370,35,15,22,Descalvado,SP,30867,33718,São Paulo,753.706,10.24
351410,35,20,58,Dois Córregos,SP,26040,27315,São Paulo,632.972,11.4736
351440,35,20,222,Dracena,SP,44309,46793,São Paulo,487.688,13.1022
351450,35,16,56,Duartina,SP,12796,12445,São Paulo,264.557,3.439899999999999
351460,35,8,21,Dumont,SP,8346,9868,São Paulo,111.376,2.763
351490,35,3,11,Elias Fausto,SP,15312,17772,São Paulo,202.36,6.0912
351495,35,6,5,Embaúba,SP,2442,2452,São Paulo,83.129,0.4687
351515,35,7,10,Engenheiro Coelho,SP,14300,20773,São Paulo,109.941,5.6633
351518,35,23,59,Espírito Santo do Pinhal,SP,42260,44330,São Paulo,389.235,9.23409999999999
351540,35,1,15,Fartura,SP,14969,16036,São Paulo,429.171,3.3643
351550,35,57,404,Fernandópolis,SP,63539,69116,São Paulo,549.797,23.0517
351560,35,4,19,Fernando Prestes,SP,5312,5783,São Paulo,169.99,1.8429
351565,35,1,8,Fernão,SP,1521,1716,São Paulo,100.504,0.383
351600,35,5,70,Flórida Paulista,SP,13761,14640,São Paulo,524.138,3.6576
351620,35,168,540,Franca,SP,330938,353187,São Paulo,605.679,82.3351
351630,35,9,149,Francisco Morato,SP,157294,175844,São Paulo,49.001,19.93679999999989
351640,35,20,128,Franco da Rocha,SP,131366,154489,São Paulo,132.775,22.1636
351670,35,4,52,Garça,SP,43380,44390,São Paulo,555.807,11.817499999999889
351685,35,2,16,Gavião Peixoto,SP,4244,4789,São Paulo,243.766,1.2831
351700,35,1,49,Getulina,SP,10960,11409,São Paulo,676.755,2.4739
351710,35,3,16,Glicério,SP,4547,4815,São Paulo,272.8,2.4771
351740,35,110,188,Guaíra,SP,38676,40790,São Paulo,1258.465,10.496
351750,35,4,42,Guapiaçu,SP,17938,21454,São Paulo,325.126,5.9768
351770,35,5,23,Guará,SP,19168,21220,São Paulo,362.183,4.6668
351780,35,4,113,Guaraçaí,SP,8657,8323,São Paulo,569.197,2.403299999999999
351810,35,5,15,Guarantã,SP,6680,6664,São Paulo,461.746,1.6094
351820,35,33,246,Guararapes,SP,29639,32939,São Paulo,955.637,8.81129999999999
351840,35,63,142,Guaratinguetá,SP,113357,121798,São Paulo,752.636,37.3345
351880,35,15,79,Guarulhos,SP,1299283,1379182,São Paulo,318.675,156.523599999999
351885,35,1,16,Guatapará,SP,6382,7656,São Paulo,413.567,2.644699999999999
351905,35,10,19,Holambra,SP,10224,14930,São Paulo,65.577,6.6702999999999895
351907,35,22,119,Hortolândia,SP,205856,230851,São Paulo,62.416,37.57669999999999
351910,35,2,29,Iacanga,SP,9732,11710,São Paulo,547.393,3.5349
351920,35,4,52,Iacri,SP,6879,6321,São Paulo,321.948,1.70869999999999
351940,35,3,44,Ibirá,SP,11141,12393,São Paulo,271.912,4.31219999999998
351950,35,1,3,Ibirarema,SP,7235,7753,São Paulo,228.23,2.1116
351960,35,1,206,Ibitinga,SP,53148,60033,São Paulo,689.391,17.160899999999998
351990,35,1,20,Iepê,SP,7856,8159,São Paulo,594.974,2.1192
352010,35,125,197,Igarapava,SP,28230,30432,São Paulo,468.355,6.9023
352020,35,1,2,Igaratá,SP,8950,9534,São Paulo,292.953,8.25119999999998
352044,35,1,114,Ilha Solteira,SP,25144,26686,São Paulo,652.641,8.854700000000001
352100,35,14,18,Iperó,SP,27526,37133,São Paulo,170.289,10.8201
352115,35,10,36,Ipiguá,SP,4253,5392,São Paulo,136.028,2.03
352130,35,20,41,Ipuã,SP,15883,16409,São Paulo,466.461,3.904199999999989
352140,35,10,13,Iracemápolis,SP,19700,24235,São Paulo,115.118,7.3571
352160,35,1,3,Irapuru,SP,7874,8294,São Paulo,214.461,2.003
352190,35,3,72,Itajobi,SP,14683,15262,São Paulo,502.066,4.0329
352230,35,3,20,Itapetininga,SP,148808,163901,São Paulo,1789.35,38.9853
352240,35,2,7,Itapeva,SP,89768,94354,São Paulo,1826.258,20.474299999999992
352250,35,1,14,Itapevi,SP,205881,237700,São Paulo,82.658,28.596599999999903
352260,35,107,182,Itapira,SP,72657,74773,São Paulo,518.416,23.1583
352310,35,1,1,Itaquaquecetuba,SP,359253,370821,São Paulo,82.622,43.8388
352320,35,9,12,Itararé,SP,51412,50503,São Paulo,1003.86,10.40319999999999
352340,35,17,29,Itatiba,SP,99047,120858,São Paulo,322.276,52.2254999999999
352350,35,6,32,Itatinga,SP,19085,20697,São Paulo,979.817,3.569
352360,35,15,25,Itirapina,SP,14829,18157,São Paulo,564.603,9.88009999999999
352390,35,75,180,Itu,SP,157384,173939,São Paulo,640.719,61.5982999999999
352410,35,27,92,Ituverava,SP,40882,41824,São Paulo,704.659,10.42739999999999
352420,35,5,11,Jaborandi,SP,6715,6929,São Paulo,273.438,1.4715
352430,35,131,157,Jaboticabal,SP,73084,77263,São Paulo,706.602,24.5807
352440,35,2,10,Jacareí,SP,212824,233662,São Paulo,464.272,50.334
352480,35,9,255,Jales,SP,49996,49107,São Paulo,368.574,14.986
352500,35,3,4,Jandira,SP,112130,124937,São Paulo,17.449,14.4152
352510,35,1,115,Jardinópolis,SP,37471,44380,São Paulo,501.87,12.3350999999999
352520,35,16,18,Jarinu,SP,22822,30044,São Paulo,207.549,25.735999999999898
352530,35,8,315,Jaú,SP,135546,150252,São Paulo,687.103,34.9947
352550,35,1,1,Joanópolis,SP,11169,13220,São Paulo,374.293,3.5673000000000004
352570,35,2,151,José Bonifácio,SP,32551,37015,São Paulo,860.2,10.71239999999998
352590,35,50,63,Jundiaí,SP,349929,418962,São Paulo,431.207,107.22199999999992
352600,35,24,162,Junqueirópolis,SP,19976,20679,São Paulo,582.565,6.447799999999999
352640,35,1,52,Laranjal Paulista,SP,26296,28516,São Paulo,384.274,8.9524
352650,35,1,16,Lavínia,SP,9445,11980,São Paulo,537.675,1.9184
352670,35,1,39,Leme,SP,88995,103391,São Paulo,402.871,25.242099999999887
352680,35,18,34,Lençóis Paulista,SP,63314,68432,São Paulo,809.541,20.4835
352690,35,287,668,Limeira,SP,281583,306114,São Paulo,580.711,79.2559999999998
352700,35,2,12,Lindóia,SP,5974,7980,São Paulo,48.756,3.0541
352710,35,45,158,Lins,SP,73183,78013,São Paulo,570.058,22.816499999999987
352720,35,22,89,Lorena,SP,82770,88706,São Paulo,414.16,19.828
352730,35,1,18,Louveira,SP,33251,48885,São Paulo,55.133,15.5303999999999
352770,35,7,59,Luiziânia,SP,5138,5790,São Paulo,166.576,1.3353
352840,35,1,19,Mairinque,SP,43658,47150,São Paulo,210.149,30.013199999999895
352850,35,24,17,Mairiporã,SP,79155,100179,São Paulo,320.697,48.2766
352860,35,2,6,Manduri,SP,9123,9846,São Paulo,229.046,3.0799000000000003
352885,35,2,8,Marapoama,SP,2780,3031,São Paulo,111.267,1.151099999999999
352900,35,35,190,Marília,SP,225938,238882,São Paulo,1170.515,69.0916999999999
352920,35,7,47,Martinópolis,SP,25533,26461,São Paulo,1253.564,8.2891
352930,35,1,142,Matão,SP,78222,83170,São Paulo,524.899,23.3691
352940,35,2,3,Mauá,SP,417458,472912,São Paulo,61.909,42.5349
352950,35,1,69,Mendonça,SP,4217,5490,São Paulo,195.151,2.777
353010,35,90,372,Mirandópolis,SP,26761,29564,São Paulo,917.694,7.216299999999991
353020,35,11,158,Mirante do Paranapanema,SP,18131,18259,São Paulo,1238.931,3.0552
353040,35,10,63,Mirassolândia,SP,4396,4871,São Paulo,166.125,1.096499999999999
353050,35,38,214,Mococa,SP,68718,68885,São Paulo,855.156,22.944399999999987
353060,35,8,15,Mogi das Cruzes,SP,375268,445842,São Paulo,712.541,75.0322
353070,35,8,33,Mogi Guaçu,SP,139836,151888,São Paulo,812.753,39.96639999999999
353080,35,29,117,Mogi Mirim,SP,88373,93189,São Paulo,497.708,32.401999999999994
353130,35,36,19,Monte Alto,SP,45895,50498,São Paulo,346.95,13.07689999999999
353150,35,32,67,Monte Azul Paulista,SP,19741,19008,São Paulo,263.462,4.9342
353190,35,31,102,Morro Agudo,SP,26305,32968,São Paulo,1388.127,6.018599999999999
353205,35,3,6,Motuca,SP,4691,4758,São Paulo,228.7,1.1371
353210,35,7,31,Murutinga do Sul,SP,4290,4486,São Paulo,250.873,1.0268
353220,35,1,14,Narandiba,SP,4167,4857,São Paulo,357.325,1.3534000000000002
353250,35,1,56,Neves Paulista,SP,9114,8930,São Paulo,219.05,3.169299999999999
353280,35,10,45,Nova Aliança,SP,5140,6973,São Paulo,217.515,2.372
353300,35,150,128,Nova Granada,SP,18683,21500,São Paulo,531.796,4.541600000000001
353320,35,9,12,Nova Independência,SP,2742,3969,São Paulo,265.029,1.0026
353340,35,15,67,Nova Odessa,SP,48754,60174,São Paulo,73.788,19.6365
353350,35,1,114,Novo Horizonte,SP,36271,41052,São Paulo,931.743,12.1915
353360,35,6,16,Nuporanga,SP,7004,7432,São Paulo,348.265,2.3653
353390,35,381,255,Olímpia,SP,50602,54772,São Paulo,802.555,17.7339999999999
353400,35,19,48,Onda Verde,SP,4005,4381,São Paulo,242.946,1.4634
353460,35,3,24,Osvaldo Cruz,SP,31461,32879,São Paulo,248.038,8.733
353470,35,26,337,Ourinhos,SP,104542,113542,São Paulo,295.818,34.3631
353475,35,2,111,Ouroeste,SP,7598,10361,São Paulo,288.648,2.863199999999999
353480,35,1,18,Ouro Verde,SP,8162,8562,São Paulo,266.778,2.4636
353500,35,46,131,Palestina,SP,11354,12957,São Paulo,697.701,2.7010999999999887
353510,35,1,30,Palmares Paulista,SP,11742,13275,São Paulo,82.125,1.5707
353540,35,84,30,Panorama,SP,14577,15777,São Paulo,356.05,7.6394
353550,35,11,36,Paraguaçu Paulista,SP,44685,45703,São Paulo,1001.492,10.6397
353570,35,21,50,Paraíso,SP,5816,6454,São Paulo,155.186,1.623
353600,35,2,25,Parapuã,SP,11402,10964,São Paulo,366.664,3.0186
353610,35,2,8,Pardinho,SP,5337,6435,São Paulo,209.894,9.792
353625,35,2,10,Parisi,SP,2149,2161,São Paulo,84.737,0.6007
353630,35,2,25,Patrocínio Paulista,SP,12943,14670,São Paulo,602.848,4.45399999999999
353640,35,15,77,Paulicéia,SP,5791,7366,São Paulo,374.091,4.955999999999991
353660,35,4,32,Paulo de Faria,SP,9463,8945,São Paulo,737.986,1.8529
353700,35,1,7,Pedregulho,SP,15777,16744,São Paulo,712.604,4.25779999999999
353730,35,1,231,Penápolis,SP,59597,63407,São Paulo,711.315,19.91719999999989
353740,35,17,125,Pereira Barreto,SP,24777,25669,São Paulo,974.247,8.609300000000001
353750,35,1,6,Pereiras,SP,8076,8668,São Paulo,223.136,2.5169
353770,35,2,28,Piacatu,SP,5472,5980,São Paulo,232.488,1.5996
353800,35,29,160,Pindamonhangaba,SP,144613,168328,São Paulo,730.209,40.73929999999999
353820,35,5,31,Pinhalzinho,SP,12591,15207,São Paulo,154.529,9.792
353870,35,371,1271,Piracicaba,SP,368843,404142,São Paulo,1378.069,110.8349999999999
353880,35,8,32,Piraju,SP,29398,29806,São Paulo,504.591,8.2533
353890,35,48,23,Pirajuí,SP,22192,25492,São Paulo,823.758,6.9863
353900,35,12,24,Pirangi,SP,10807,11417,São Paulo,215.809,2.5844
353910,35,4,16,Pirapora do Bom Jesus,SP,15706,18895,São Paulo,108.489,3.43399999999999
353930,35,4,101,Pirassununga,SP,71470,76409,São Paulo,727.118,29.860299999999903
353950,35,15,67,Pitangueiras,SP,35441,39719,São Paulo,430.638,7.4003
353960,35,3,9,Planalto,SP,4302,5237,São Paulo,289.825,1.1983
354000,35,8,24,Pompéia,SP,20168,22014,São Paulo,784.674,6.808899999999991
354020,35,2,85,Pontal,SP,39272,49961,São Paulo,356.371,6.9003
354025,35,1,14,Pontalinda,SP,4200,4628,São Paulo,209.525,0.866
354030,35,3,19,Pontes Gestal,SP,2557,2577,São Paulo,217.505,0.9037
354060,35,13,79,Porto Feliz,SP,47964,53098,São Paulo,556.706,22.0611999999999
354070,35,8,97,Porto Ferreira,SP,51090,56150,São Paulo,244.906,16.64039999999989
354075,35,6,21,Potim,SP,20668,24643,São Paulo,44.468,2.537499999999989
354080,35,22,116,Potirendaba,SP,15128,17361,São Paulo,342.492,5.32339999999999
354090,35,9,51,Pradópolis,SP,16619,21496,São Paulo,167.378,4.640499999999999
354100,35,3,3,Praia Grande,SP,249551,325073,São Paulo,149.253,38.1867
354120,35,1,40,Presidente Bernardes,SP,15382,13106,São Paulo,749.233,3.3189
354130,35,3,8,Presidente Epitácio,SP,40891,44200,São Paulo,1260.281,15.983699999999889
354140,35,8,526,Presidente Prudente,SP,207725,228743,São Paulo,560.637,60.8258
354150,35,2,274,Presidente Venceslau,SP,38439,39516,São Paulo,755.203,11.0554
354160,35,5,121,Promissão,SP,37570,40432,São Paulo,779.2,8.0
354190,35,15,16,Queluz,SP,11197,13420,São Paulo,249.399,2.4171
354220,35,33,60,Rancharia,SP,29149,29707,São Paulo,1587.498,7.400599999999999
354250,35,5,40,Reginópolis,SP,8172,9621,São Paulo,410.406,1.54009999999999
354330,35,1,1,Ribeirão Pires,SP,112011,123393,São Paulo,99.075,24.621199999999902
354340,35,273,1581,Ribeirão Preto,SP,563107,703293,São Paulo,650.916,149.4210999999999
354370,35,13,20,Rincão,SP,10846,10799,São Paulo,316.639,2.24509999999999
354390,35,6,71,Rio Claro,SP,191886,206424,São Paulo,498.422,48.25359999999989
354420,35,7,64,Riolândia,SP,10542,12518,São Paulo,631.897,2.1717
354430,35,5,12,Roseira,SP,9527,10712,São Paulo,130.654,3.33929999999999
354440,35,10,2,Rubiácea,SP,2661,3128,São Paulo,236.484,1.0382
354460,35,1,7,Sabino,SP,5420,5590,São Paulo,305.285,1.9284
354490,35,2,1,Sales Oliveira,SP,8021,11890,São Paulo,305.776,4.2606
354510,35,11,12,Salmourão,SP,4779,5300,São Paulo,172.934,1.0228
354515,35,5,35,Saltinho,SP,7149,8286,São Paulo,99.738,3.0936
354520,35,9,19,Salto,SP,109948,118663,São Paulo,133.057,34.933499999999995
354540,35,2,7,Salto Grande,SP,8968,9331,São Paulo,188.441,4.2635000000000005
354560,35,10,15,Santa Adélia,SP,14537,15480,São Paulo,330.269,3.99649999999999
354580,35,10,261,Santa Bárbara d'Oeste,SP,189573,193475,São Paulo,271.03,39.614
354660,35,42,301,Santa Fé do Sul,SP,29192,32322,São Paulo,206.537,12.15539999999989
354680,35,1,1,Santa Isabel,SP,46902,57386,São Paulo,363.332,16.6303999999999
354690,35,1,13,Santa Lúcia,SP,8154,8817,São Paulo,154.033,1.4479
354700,35,21,104,Santa Maria da Serra,SP,5920,6173,São Paulo,252.621,3.022
354730,35,13,25,Santana de Parnaíba,SP,114321,139447,São Paulo,179.949,35.93439999999989
354750,35,1,16,Santa Rita do Passa Quatro,SP,27557,27557,São Paulo,754.141,9.2957
354770,35,1,42,Santo Anastácio,SP,21222,20878,São Paulo,552.876,5.2177
354780,35,2,4,Santo André,SP,673396,718773,São Paulo,175.782,70.42519999999999
354860,35,1,2,São Bento do Sapucaí,SP,10966,10878,São Paulo,252.579,5.5227
354890,35,5,44,São Carlos,SP,220463,251983,São Paulo,1136.907,79.8654999999998
354910,35,9,69,São João da Boa Vista,SP,83909,91211,São Paulo,516.399,24.9131
354940,35,41,49,São Joaquim da Barra,SP,46172,51888,São Paulo,410.863,12.84989999999999
354970,35,50,133,São José do Rio Pardo,SP,53281,54946,São Paulo,419.684,15.70539999999999
354980,35,124,656,São José do Rio Preto,SP,419632,460671,São Paulo,431.944,124.791399999999
354990,35,57,133,São José dos Campos,SP,615871,721944,São Paulo,1099.409,128.9418
355000,35,2,8,São Luiz do Paraitinga,SP,10908,10687,São Paulo,617.315,2.2091999999999903
355020,35,1,10,São Miguel Arcanjo,SP,31329,32931,São Paulo,930.339,5.6903
355030,35,87,325,São Paulo,SP,11037593,12252023,São Paulo,1521.11,914.5643999999992
355040,35,31,141,São Pedro,SP,31575,35653,São Paulo,611.278,29.516
355070,35,1,1,São Sebastião,SP,73631,88980,São Paulo,402.395,30.976299999999988
